Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit),Exchange 7 (Name),Exchange 7 (Amount),Exchange 7 (Unit)
,,,,,,,"treatment of waste polystyrene, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,,,,
,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,,,,
,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,,,,
,"offsite_hot water tank production, 600l_eol",8.604e-07,unit,,,,,,,,,,,,,,,,,,
,,,,offsite_market for waste polyvinylchloride_cs,-2.000000000000004,kilogram,,,,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,
,,,,,,,"treatment of waste polyvinylchloride, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,,,,
,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,,,,
,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-0.365863282331155,kilogram,,,,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,
,,,,,,,"treatment of waste plastic, mixture, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,,,,
,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,,,,
,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-3.4941367176688405,kilogram,,,,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,
,,,,,,,"treatment of waste plastic, mixture, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,,,,
,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,,,,
,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,,,,
"onsite_heat, alternative, production phase",,,,,,,,,,,,,,,,,,,,,
,"furnace production, pellets, with silo, 300kW_prod",3.983333333333333e-08,unit,,,,,,,,,,,,,,,,,,
,,,,"market for aluminium, wrought alloy",9.5,kilogram,,,,,,,,,,,,,,,
,,,,"market for steel, chromium steel 18/8, hot rolled",30.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for refractory, fireclay, packed",686.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for copper, cathode",4.5,kilogram,,,,,,,,,,,,,,,
,,,,"market for alkyd paint, white, without solvent, in 60% solution state",3.5,kilogram,,,,,,,,,,,,,,,
,,,,"market for electronics, for control units",4.0,kilogram,,,,,,,,,,,,,,,
,,,,market for polystyrene foam slab,52.0,kilogram,,,,,,,,,,,,,,,
,,,,market for lubricating oil,3.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for steel, low-alloyed, hot rolled",2890.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for polyethylene, high density, granulate",5.5,kilogram,,,,,,,,,,,,,,,
,,,,market for stone wool,266.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for sheet rolling, steel",184.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for concrete, normal",16.900000000000016,cubic meter,,,,,,,,,,,,,,,
,,,,"market for heat, central or small-scale, other than natural gas",2700.0000000000045,megajoule,,,,,,,,,,,,,,,
,"hot water tank production, 600l_prod",8.604e-07,unit,,,,,,,,,,,,,,,,,,
,,,,"market for steel, chromium steel 18/8, hot rolled",40.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for sawnwood, softwood, dried (u=20%), planed",0.0222,cubic meter,,,,,,,,,,,,,,,
,,,,"market for welding, gas, steel",7.72,meter,,,,,,,,,,,,,,,
,,,,"market for alkyd paint, white, without solvent, in 60% solution state",1.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for polyvinylchloride, emulsion polymerised",0.25532,kilogram,,,,,,,,,,,,,,,
,,,,"market for polyvinylchloride, suspension polymerised",1.74468,kilogram,,,,,,,,,,,,,,,
,,,,"market for steel, low-alloyed, hot rolled",220.0,kilogram,,,,,,,,,,,,,,,
,,,,market for hot water tank factory,2e-05,unit,,,,,,,,,,,,,,,
,,,,market for glass wool mat,20.0,kilogram,,,,,,,,,,,,,,,
,,,,"market for heat, district or industrial, other than natural gas",92.65999999999998,megajoule,,,,,,,,,,,,,,,
,,,,"market for heat, district or industrial, natural gas",137.7,megajoule,,,,,,,,,,,,,,,
,,,,market for tap water,617.0,kilogram,,,,,,,,,,,,,,,
"onsite_heat, alternative, distribution phase",,,,,,,,,,,,,,,,,,,,,
"onsite_heat, alternative, use phase",,,,,,,,,,,,,,,,,,,,,
,"onsite_heat production, wood pellet, at furnace 300kW_use",1.0,megajoule,,,,,,,,,,,,,,,,,,
,,,,onsite_market for municipal solid waste_cs,-0.000317333333333334,kilogram,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram,,,
,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram,,,
,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
