Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit),Exchange 7 (Name),Exchange 7 (Amount),Exchange 7 (Unit),Exchange 8 (Name),Exchange 8 (Amount),Exchange 8 (Unit),Exchange 9 (Name),Exchange 9 (Amount),Exchange 9 (Unit),Exchange 10 (Name),Exchange 10 (Amount),Exchange 10 (Unit),Exchange 11 (Name),Exchange 11 (Amount),Exchange 11 (Unit),Exchange 12 (Name),Exchange 12 (Amount),Exchange 12 (Unit),Exchange 13 (Name),Exchange 13 (Amount),Exchange 13 (Unit)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of waste polyethylene, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"offsite_oil power plant construction, 500MW_eol",2.5300000000000002e-11,unit,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for waste polyethylene_cs,-300000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of waste polyethylene, open dump, wet infiltration class (500mm)",-1.9999999999999998,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"offsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"distribution network construction, electricity, low voltage_prod",5.517241379310345e-09,kilometer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for sanitary ceramics,0.0348391085714286,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for sulfur hexafluoride, liquid",0.0868,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for aluminium, wrought alloy",1.136705,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for steel, unalloyed",2290.835141,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for building, multi-storey",2.17,cubic meter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for copper, cathode",1871.90913951429,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for lead,224.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for packaging film, low density polyethylene",74.7,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for polyvinylchloride, suspension polymerised",538.23378,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for sawlog and veneer log, softwood, debarked, measured as solid wood",1.92157721428571,cubic meter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for wood preservation, vacuum pressure method, organic salts, Cr-free, outdoor use, ground contact",0.0467477428571429,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for wood preservation, vacuum pressure method, inorganic salt, containing Cr, outdoor use, ground contact",34.2281366142857,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for polyvinylchloride, emulsion polymerised",78.76622,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for building, hall, steel construction",0.0557,square meter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for concrete, normal",1.4800000000000033,cubic meter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for light fuel oil,237.0132397142858,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for gravel, crushed",34.973727142857086,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"oil power plant construction, 500MW_prod",2.5300000000000002e-11,unit,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for aluminium, cast alloy",96000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for stone wool, packed",300000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for polyethylene, high density, granulate",300000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for copper, cathode",750000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for aluminium, wrought alloy",204000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for reinforcing steel,33000000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for lubricating oil,60000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for steel, low-alloyed, hot rolled",2250000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for steel, chromium steel 18/8, hot rolled",750000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for cast iron,450000.0,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for concrete, normal",50800.0,cubic meter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for heat, district or industrial, other than natural gas",256500000.0000003,megajoule,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"offsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"offsite_diesel, burned in diesel-electric generating set, 10MW_use",3.9240000000000004,megajoule,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market group for diesel,0.0234,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-6.700000000000002e-05,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,market for lubricating oil,6.7e-05,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight, sea, tanker for petroleum",0.0702,ton kilometer,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight, sea, container ship",0.000201,ton kilometer,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"offsite_electricity production, oil_use",1.09,kilowatt hour,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for water, decarbonised",0.52373934843876,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.000587926601413295,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.000155895267385992,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.000567434011587811,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"market for water, completely softened",0.105143225836924,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-2.21405798675039e-05,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market group for transport, freight train",0.000639362449339934,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for transport, freight train",0.01056063755066007,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-2.73962181380553e-05,kilogram,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)",-2.0,kilogram,,,,,,,,,
