Method Name,Flow ID,Flow Name,Category,Subcategory,Unit,Impact Factor
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",200,Cypermethrin,soil,agricultural,kilogram,13400.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",201,Cyproconazole,soil,agricultural,kilogram,237.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",202,Cyprodinil,soil,agricultural,kilogram,219.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4100,Cyromazine,soil,agricultural,kilogram,34.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",243,DNOC,soil,agricultural,kilogram,969.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",246,DSMA,soil,agricultural,kilogram,200.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4101,Daminozide,soil,agricultural,kilogram,0.58
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4102,Dazomet,soil,agricultural,kilogram,61.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4042,Decanoic acid,water,,kilogram,566.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4369,Deltamethrin,air,,kilogram,23900.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4328,Deltamethrin,air,"low population density, long-term",kilogram,13200.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",203,Deltamethrin,soil,agricultural,kilogram,796.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4326,Deltamethrin,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4103,Demeton-S-methylsulfon,soil,agricultural,kilogram,10.4
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",204,Desmedipham,soil,agricultural,kilogram,119.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4105,Dialifor,soil,agricultural,kilogram,33.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",206,Diazinon,soil,agricultural,kilogram,1570.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3826,"Dibenz(a,h)anthracene",air,,kilogram,67.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3860,"Dibenz(a,h)anthracene",water,surface water,kilogram,6100.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4192,Dibutyltin,water,ocean,kilogram,0.000132
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3663,Dicamba,air,non-urban air or from high stacks,kilogram,59.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",208,Dicamba,soil,agricultural,kilogram,27.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3942,Dicamba,water,surface water,kilogram,1890.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3943,Dicamba,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",209,Dichlobenil,soil,agricultural,kilogram,29.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4106,Dichlofluanid,soil,agricultural,kilogram,49.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3987,Dichlorprop,air,non-urban air or from high stacks,kilogram,10.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3988,Dichlorprop,soil,agricultural,kilogram,11.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3990,Dichlorprop,water,surface water,kilogram,423.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3989,Dichlorprop,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4107,Dichlorvos,soil,agricultural,kilogram,6990.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",212,Diclofop,soil,agricultural,kilogram,45.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",213,Diclofop-methyl,soil,agricultural,kilogram,45.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",214,Dicofol,soil,agricultural,kilogram,2100.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",215,Dicrotophos,soil,agricultural,kilogram,1450.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4108,Dienochlor,soil,agricultural,kilogram,45.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4028,Diethanolamine,water,,kilogram,47.1
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4109,Diethofencarb,soil,agricultural,kilogram,18.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1353,Diethyl ether,air,,kilogram,0.00171
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1350,Diethyl ether,air,non-urban air or from high stacks,kilogram,0.00172
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1351,Diethyl ether,air,"low population density, long-term",kilogram,0.00172
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",216,Diethyl ether,air,urban air close to ground,kilogram,0.0017
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1352,Diethyl ether,air,lower stratosphere + upper troposphere,kilogram,0.00172
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1357,Diethylamine,air,,kilogram,1.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1354,Diethylamine,air,non-urban air or from high stacks,kilogram,0.568
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1355,Diethylamine,air,"low population density, long-term",kilogram,0.568
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",217,Diethylamine,air,urban air close to ground,kilogram,2.03
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1356,Diethylamine,air,lower stratosphere + upper troposphere,kilogram,0.568
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2837,Diethylamine,water,,kilogram,110.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2835,Diethylamine,water,ocean,kilogram,4.12e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2836,Diethylamine,water,surface water,kilogram,110.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2833,Diethylamine,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2834,Diethylamine,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1361,Diethylene glycol,air,,kilogram,0.0496
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1358,Diethylene glycol,air,non-urban air or from high stacks,kilogram,0.0474
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1359,Diethylene glycol,air,"low population density, long-term",kilogram,0.0474
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",218,Diethylene glycol,air,urban air close to ground,kilogram,0.0518
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1360,Diethylene glycol,air,lower stratosphere + upper troposphere,kilogram,0.0474
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2842,Diethylene glycol,water,,kilogram,0.757
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2840,Diethylene glycol,water,ocean,kilogram,4.03e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2841,Diethylene glycol,water,surface water,kilogram,0.757
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2838,Diethylene glycol,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2839,Diethylene glycol,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",219,Difenoconazole,soil,agricultural,kilogram,1460.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3678,Diflubenzuron,air,non-urban air or from high stacks,kilogram,144000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",220,Diflubenzuron,soil,agricultural,kilogram,1450.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",221,Diflufenican,soil,agricultural,kilogram,25.1
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2846,Diisobutyl ketone,water,,kilogram,44.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2844,Diisobutyl ketone,water,ocean,kilogram,0.00472
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2845,Diisobutyl ketone,water,surface water,kilogram,44.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",223,Diisobutyl ketone,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2843,Diisobutyl ketone,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",225,Dimethachlor,soil,agricultural,kilogram,130.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3944,Dimethenamid,air,non-urban air or from high stacks,kilogram,1320.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",226,Dimethenamid,soil,agricultural,kilogram,5730.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3945,Dimethenamid,water,surface water,kilogram,140000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3946,Dimethenamid,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4110,Dimethenamid-P,soil,agricultural,kilogram,5730.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",227,Dimethipin,soil,agricultural,kilogram,1090.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4388,Dimethoate,air,,kilogram,325.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4330,Dimethoate,air,"low population density, long-term",kilogram,222.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",228,Dimethoate,soil,agricultural,kilogram,1250.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4333,Dimethoate,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",229,Dimethomorph,soil,agricultural,kilogram,148.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1365,Dimethyl malonate,air,,kilogram,14.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1362,Dimethyl malonate,air,non-urban air or from high stacks,kilogram,14.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1363,Dimethyl malonate,air,"low population density, long-term",kilogram,14.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",231,Dimethyl malonate,air,urban air close to ground,kilogram,15.1
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1364,Dimethyl malonate,air,lower stratosphere + upper troposphere,kilogram,14.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1369,Dimethylamine,air,,kilogram,2.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1366,Dimethylamine,air,non-urban air or from high stacks,kilogram,1.09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1367,Dimethylamine,air,"low population density, long-term",kilogram,1.09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",232,Dimethylamine,air,urban air close to ground,kilogram,3.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1368,Dimethylamine,air,lower stratosphere + upper troposphere,kilogram,1.09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2855,Dimethylamine,water,,kilogram,170.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2853,Dimethylamine,water,ocean,kilogram,6.74e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2854,Dimethylamine,water,surface water,kilogram,170.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2851,Dimethylamine,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2852,Dimethylamine,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4111,Dinocap,soil,agricultural,kilogram,6.25
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",234,Dinoseb,soil,agricultural,kilogram,1310.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1377,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",air,,kilogram,240000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1374,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",air,non-urban air or from high stacks,kilogram,216000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1375,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",air,"low population density, long-term",kilogram,216000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",235,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",air,urban air close to ground,kilogram,263000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1376,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",air,lower stratosphere + upper troposphere,kilogram,216000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3907,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",water,,kilogram,9440000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3910,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",water,ocean,kilogram,16400.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4010,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",soil,,kilogram,361000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4012,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",soil,agricultural,kilogram,361000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3908,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",water,surface water,kilogram,9440000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4013,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",soil,industrial,kilogram,361000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3906,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3909,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4030,Diphenylether-compound,water,,kilogram,3190.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1381,Dipropylamine,air,,kilogram,7.97
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1378,Dipropylamine,air,non-urban air or from high stacks,kilogram,3.29
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1379,Dipropylamine,air,"low population density, long-term",kilogram,3.29
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",236,Dipropylamine,air,urban air close to ground,kilogram,12.6
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1380,Dipropylamine,air,lower stratosphere + upper troposphere,kilogram,3.29
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2860,Dipropylamine,water,,kilogram,696.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2858,Dipropylamine,water,ocean,kilogram,0.00045
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2859,Dipropylamine,water,surface water,kilogram,696.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2856,Dipropylamine,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2857,Dipropylamine,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",237,Diquat,soil,agricultural,kilogram,4860.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4392,Diquat dibromide,air,,kilogram,18900.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4391,Diquat dibromide,air,"low population density, long-term",kilogram,18700.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3785,Diquat dibromide,soil,agricultural,kilogram,73300.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4390,Diquat dibromide,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",240,Disulfoton,soil,agricultural,kilogram,3110.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",241,Dithianon,soil,agricultural,kilogram,1420.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",242,Diuron,soil,agricultural,kilogram,4640.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4020,Dodecanol,water,,kilogram,3770.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4113,Dodemorph,soil,agricultural,kilogram,36.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4114,Dodine,soil,agricultural,kilogram,6.26
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",251,EPTC,soil,agricultural,kilogram,29.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",247,Endosulfan,soil,agricultural,kilogram,1330.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",248,Endothall,soil,agricultural,kilogram,14.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1385,Epichlorohydrin,air,,kilogram,12.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1382,Epichlorohydrin,air,non-urban air or from high stacks,kilogram,12.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1383,Epichlorohydrin,air,"low population density, long-term",kilogram,12.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",249,Epichlorohydrin,air,urban air close to ground,kilogram,12.6
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1384,Epichlorohydrin,air,lower stratosphere + upper troposphere,kilogram,12.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4039,Epichlorohydrin,water,,kilogram,338.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",250,Epoxiconazole,soil,agricultural,kilogram,1090.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3710,Esfenvalerate,air,non-urban air or from high stacks,kilogram,224000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",252,Esfenvalerate,soil,agricultural,kilogram,41200.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4384,Ethalfluralin,air,,kilogram,182.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4347,Ethalfluralin,air,"low population density, long-term",kilogram,144.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",253,Ethalfluralin,soil,agricultural,kilogram,838.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4341,Ethalfluralin,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1393,Ethane thiol,air,,kilogram,1.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1390,Ethane thiol,air,non-urban air or from high stacks,kilogram,1.11
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1391,Ethane thiol,air,"low population density, long-term",kilogram,1.11
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",255,Ethane thiol,air,urban air close to ground,kilogram,1.29
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1392,Ethane thiol,air,lower stratosphere + upper troposphere,kilogram,1.11
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2877,"Ethane, 1,1,1-trichloro-, HCFC-140",water,,kilogram,21.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2875,"Ethane, 1,1,1-trichloro-, HCFC-140",water,ocean,kilogram,0.0503
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2876,"Ethane, 1,1,1-trichloro-, HCFC-140",water,surface water,kilogram,21.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2873,"Ethane, 1,1,1-trichloro-, HCFC-140",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2874,"Ethane, 1,1,1-trichloro-, HCFC-140",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1409,"Ethane, 1,1,2-trichloro-",air,,kilogram,0.453
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1406,"Ethane, 1,1,2-trichloro-",air,non-urban air or from high stacks,kilogram,0.453
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1407,"Ethane, 1,1,2-trichloro-",air,"low population density, long-term",kilogram,0.453
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",259,"Ethane, 1,1,2-trichloro-",air,urban air close to ground,kilogram,0.454
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1408,"Ethane, 1,1,2-trichloro-",air,lower stratosphere + upper troposphere,kilogram,0.453
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2882,"Ethane, 1,2-dichloro-",water,,kilogram,15.1
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2880,"Ethane, 1,2-dichloro-",water,ocean,kilogram,0.0233
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2881,"Ethane, 1,2-dichloro-",water,surface water,kilogram,15.1
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2878,"Ethane, 1,2-dichloro-",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2879,"Ethane, 1,2-dichloro-",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2886,"Ethane, hexachloro-",water,,kilogram,1880.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2884,"Ethane, hexachloro-",water,ocean,kilogram,6.59
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2885,"Ethane, hexachloro-",water,surface water,kilogram,1880.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",269,"Ethane, hexachloro-",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2883,"Ethane, hexachloro-",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1457,Ethanol,air,,kilogram,0.123
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1454,Ethanol,air,non-urban air or from high stacks,kilogram,0.122
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1455,Ethanol,air,"low population density, long-term",kilogram,0.122
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",272,Ethanol,air,urban air close to ground,kilogram,0.124
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1456,Ethanol,air,lower stratosphere + upper troposphere,kilogram,0.122
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2891,Ethanol,water,,kilogram,3.12
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2889,Ethanol,water,ocean,kilogram,0.000777
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2890,Ethanol,water,surface water,kilogram,3.12
