Method Name,Type,Category,Flow ID,Flow Name,Category.1,Subcategory,Unit,Impact Factor
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),248,Endothall,soil,agricultural,kilogram,33.1948807000009
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1385,Epichlorohydrin,air,,kilogram,51.6315897332037
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1382,Epichlorohydrin,air,non-urban air or from high stacks,kilogram,51.5398271008405
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1383,Epichlorohydrin,air,"low population density, long-term",kilogram,51.5398271008405
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),249,Epichlorohydrin,air,urban air close to ground,kilogram,51.7233523655669
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1384,Epichlorohydrin,air,lower stratosphere + upper troposphere,kilogram,51.5398271008405
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4039,Epichlorohydrin,water,,kilogram,305.525304573476
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),250,Epoxiconazole,soil,agricultural,kilogram,5425.6717764733
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3710,Esfenvalerate,air,non-urban air or from high stacks,kilogram,3133422.72544535
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),252,Esfenvalerate,soil,agricultural,kilogram,139047.016507942
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4384,Ethalfluralin,air,,kilogram,5804.97904003755
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4347,Ethalfluralin,air,"low population density, long-term",kilogram,6313.66207177134
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),253,Ethalfluralin,soil,agricultural,kilogram,4306.55050728433
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4341,Ethalfluralin,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1393,Ethane thiol,air,,kilogram,41.8072124372764
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1390,Ethane thiol,air,non-urban air or from high stacks,kilogram,44.8360237524341
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1391,Ethane thiol,air,"low population density, long-term",kilogram,44.8360237524341
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),255,Ethane thiol,air,urban air close to ground,kilogram,38.7784011221186
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1392,Ethane thiol,air,lower stratosphere + upper troposphere,kilogram,44.8360237524341
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2877,"Ethane, 1,1,1-trichloro-, HCFC-140",water,,kilogram,9.99036932595675
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2875,"Ethane, 1,1,1-trichloro-, HCFC-140",water,ocean,kilogram,0.134755358455888
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2876,"Ethane, 1,1,1-trichloro-, HCFC-140",water,surface water,kilogram,19.8459832934576
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2873,"Ethane, 1,1,1-trichloro-, HCFC-140",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2874,"Ethane, 1,1,1-trichloro-, HCFC-140",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1409,"Ethane, 1,1,2-trichloro-",air,,kilogram,1.50406256835064
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1406,"Ethane, 1,1,2-trichloro-",air,non-urban air or from high stacks,kilogram,1.50385324455358
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1407,"Ethane, 1,1,2-trichloro-",air,"low population density, long-term",kilogram,1.50385324455358
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),259,"Ethane, 1,1,2-trichloro-",air,urban air close to ground,kilogram,1.50427189214771
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1408,"Ethane, 1,1,2-trichloro-",air,lower stratosphere + upper troposphere,kilogram,1.50385324455358
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2882,"Ethane, 1,2-dichloro-",water,,kilogram,8.162469993014
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2880,"Ethane, 1,2-dichloro-",water,ocean,kilogram,0.167610249885349
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2881,"Ethane, 1,2-dichloro-",water,surface water,kilogram,16.1573297361426
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2878,"Ethane, 1,2-dichloro-",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2879,"Ethane, 1,2-dichloro-",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2886,"Ethane, hexachloro-",water,,kilogram,915.971785501041
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2884,"Ethane, hexachloro-",water,ocean,kilogram,17.9066785394231
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2885,"Ethane, hexachloro-",water,surface water,kilogram,1814.03689246266
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),269,"Ethane, hexachloro-",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2883,"Ethane, hexachloro-",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1457,Ethanol,air,,kilogram,0.4200350748958
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1454,Ethanol,air,non-urban air or from high stacks,kilogram,0.417933574046926
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1455,Ethanol,air,"low population density, long-term",kilogram,0.417933574046926
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),272,Ethanol,air,urban air close to ground,kilogram,0.422136575744674
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1456,Ethanol,air,lower stratosphere + upper troposphere,kilogram,0.417933574046926
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2891,Ethanol,water,,kilogram,1.96213567041516
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2889,Ethanol,water,ocean,kilogram,0.0020668558874794
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2890,Ethanol,water,surface water,kilogram,3.92220448494285
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2887,Ethanol,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2888,Ethanol,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1469,"Ethene, tetrachloro-",air,,kilogram,1.44099077290657
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1466,"Ethene, tetrachloro-",air,non-urban air or from high stacks,kilogram,1.44013712878429
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1467,"Ethene, tetrachloro-",air,"low population density, long-term",kilogram,1.44013712878429
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),275,"Ethene, tetrachloro-",air,urban air close to ground,kilogram,1.44184441702884
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1468,"Ethene, tetrachloro-",air,lower stratosphere + upper troposphere,kilogram,1.44013712878429
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2906,"Ethene, tetrachloro-",water,,kilogram,278.210702915806
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2904,"Ethene, tetrachloro-",water,ocean,kilogram,0.765730870009127
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2905,"Ethene, tetrachloro-",water,surface water,kilogram,555.655674961603
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2902,"Ethene, tetrachloro-",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2903,"Ethene, tetrachloro-",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1473,"Ethene, trichloro-",air,,kilogram,0.191462095186773
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1470,"Ethene, trichloro-",air,non-urban air or from high stacks,kilogram,0.192021437517735
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1471,"Ethene, trichloro-",air,"low population density, long-term",kilogram,0.192021437517735
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),276,"Ethene, trichloro-",air,urban air close to ground,kilogram,0.190902752855812
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1472,"Ethene, trichloro-",air,lower stratosphere + upper troposphere,kilogram,0.192021437517735
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2911,"Ethene, trichloro-",water,,kilogram,38.4581308548443
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2909,"Ethene, trichloro-",water,ocean,kilogram,0.0841978911569051
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2910,"Ethene, trichloro-",water,surface water,kilogram,76.8320638185316
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2907,"Ethene, trichloro-",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2908,"Ethene, trichloro-",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3979,Ethephon,air,non-urban air or from high stacks,kilogram,466.733567730896
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),277,Ethephon,soil,agricultural,kilogram,268.571894286262
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3981,Ethephon,water,surface water,kilogram,1801.92388338379
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3980,Ethephon,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4115,Ethiofencarb,soil,agricultural,kilogram,676.364210843342
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),278,Ethofumesate,soil,agricultural,kilogram,432.143035853309
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),279,Ethoprop,soil,agricultural,kilogram,32635.2700398586
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1477,Ethyl acetate,air,,kilogram,0.604980445604119
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1474,Ethyl acetate,air,non-urban air or from high stacks,kilogram,0.606114429106453
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1475,Ethyl acetate,air,"low population density, long-term",kilogram,0.606114429106453
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),280,Ethyl acetate,air,urban air close to ground,kilogram,0.603846462101784
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1476,Ethyl acetate,air,lower stratosphere + upper troposphere,kilogram,0.606114429106453
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2916,Ethyl acetate,water,,kilogram,4.88742778963996
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2914,Ethyl acetate,water,ocean,kilogram,0.0671914891953695
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2915,Ethyl acetate,water,surface water,kilogram,9.70766409008455
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2912,Ethyl acetate,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2913,Ethyl acetate,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1485,Ethylamine,air,,kilogram,14.5237857857081
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1482,Ethylamine,air,non-urban air or from high stacks,kilogram,9.9743211701248
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1483,Ethylamine,air,"low population density, long-term",kilogram,9.9743211701248
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),282,Ethylamine,air,urban air close to ground,kilogram,19.0732504012915
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1484,Ethylamine,air,lower stratosphere + upper troposphere,kilogram,9.9743211701248
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2921,Ethylamine,water,,kilogram,31.6197284759118
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2919,Ethylamine,water,ocean,kilogram,0.0008346022734005
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2920,Ethylamine,water,surface water,kilogram,63.2386223495503
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2917,Ethylamine,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2918,Ethylamine,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1489,Ethylene diamine,air,,kilogram,108.797282411916
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1486,Ethylene diamine,air,non-urban air or from high stacks,kilogram,83.7345260803435
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1487,Ethylene diamine,air,"low population density, long-term",kilogram,83.7345260803435
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),283,Ethylene diamine,air,urban air close to ground,kilogram,133.860038743489
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1488,Ethylene diamine,air,lower stratosphere + upper troposphere,kilogram,83.7345260803435
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2926,Ethylene diamine,water,,kilogram,222.174495921132
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2924,Ethylene diamine,water,ocean,kilogram,1.42826090129106e-06
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2925,Ethylene diamine,water,surface water,kilogram,444.348990414003
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2922,Ethylene diamine,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2923,Ethylene diamine,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1493,Ethylene glycol monoethyl ether,air,,kilogram,5.69890239427727
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1490,Ethylene glycol monoethyl ether,air,non-urban air or from high stacks,kilogram,5.50090514283363
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1491,Ethylene glycol monoethyl ether,air,"low population density, long-term",kilogram,5.50090514283363
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),284,Ethylene glycol monoethyl ether,air,urban air close to ground,kilogram,5.89689964572091
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1492,Ethylene glycol monoethyl ether,air,lower stratosphere + upper troposphere,kilogram,5.50090514283363
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2931,Ethylene glycol monoethyl ether,water,,kilogram,19.6462636006022
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2929,Ethylene glycol monoethyl ether,water,ocean,kilogram,0.0035300715965795
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2930,Ethylene glycol monoethyl ether,water,surface water,kilogram,39.2889971296078
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2927,Ethylene glycol monoethyl ether,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2928,Ethylene glycol monoethyl ether,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1497,Ethylene oxide,air,,kilogram,3.06857318763083
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1494,Ethylene oxide,air,non-urban air or from high stacks,kilogram,3.06714969851147
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1495,Ethylene oxide,air,"low population density, long-term",kilogram,3.06714969851147
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),285,Ethylene oxide,air,urban air close to ground,kilogram,3.06999667675018
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1496,Ethylene oxide,air,lower stratosphere + upper troposphere,kilogram,3.06714969851147
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2936,Ethylene oxide,water,,kilogram,19.2951746165691
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2934,Ethylene oxide,water,ocean,kilogram,0.433681158980935
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2935,Ethylene oxide,water,surface water,kilogram,38.1566680741573
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2932,Ethylene oxide,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2933,Ethylene oxide,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),287,Etridiazole,soil,agricultural,kilogram,871.810532779668
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3742,Fenamiphos,soil,agricultural,kilogram,2177.62871431891
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),291,Fenbuconazole,soil,agricultural,kilogram,7575.42491080357
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4120,Fenbutatin oxide,soil,agricultural,kilogram,0.0001090358980746
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4121,Fenfuram,soil,agricultural,kilogram,331.564639150505
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4123,Fenitrothion,soil,agricultural,kilogram,1018.0043804862
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),293,Fenoxaprop ethyl ester,soil,agricultural,kilogram,20.2394092581918
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),294,Fenoxaprop-P ethyl ester,soil,agricultural,kilogram,1.83447140227281
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3735,Fenoxycarb,soil,agricultural,kilogram,151.509605633326
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),295,Fenpiclonil,soil,agricultural,kilogram,7820.10257063015
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),296,Fenpropathrin,soil,agricultural,kilogram,243467.086567824
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),298,Fenpropimorph,soil,agricultural,kilogram,67.1637345006672
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),299,Fentin acetate,soil,agricultural,kilogram,26611527.346982
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),300,Fentin hydroxide,soil,agricultural,kilogram,3648419.13553016
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),301,Fipronil,soil,agricultural,kilogram,87451.6101538218
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),303,Fluazifop-P-butyl,soil,agricultural,kilogram,39.9721895197442
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3667,Fluazifop-p-butyl,air,non-urban air or from high stacks,kilogram,3027.61940621975
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),304,Fluazinam,soil,agricultural,kilogram,1116.59583985775
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4377,Fludioxonil,air,,kilogram,32003.6523774004
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4332,Fludioxonil,air,"low population density, long-term",kilogram,22282.6865423238
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),306,Fludioxonil,soil,agricultural,kilogram,835.038940058966
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4345,Fludioxonil,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3681,Flufenacet,air,non-urban air or from high stacks,kilogram,72923.1899799854
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),307,Flufenacet,soil,agricultural,kilogram,17884.8014156768
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3700,Flumetsulam,air,non-urban air or from high stacks,kilogram,10441.5797579991
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),308,Flumetsulam,soil,agricultural,kilogram,13557.0361746938
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3689,Flumiclorac-pentyl,air,non-urban air or from high stacks,kilogram,8703.29365960959
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3695,Flumiclorac-pentyl,soil,agricultural,kilogram,34.186687991004
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3659,Flumioxazin,air,non-urban air or from high stacks,kilogram,25583.7549608143
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),309,Flumioxazin,soil,agricultural,kilogram,50628.6935730335
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4336,Flumioxazin,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),311,Fluometuron,soil,agricultural,kilogram,18735.649070142
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3827,Fluoranthene,air,,kilogram,14355.0073330575
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3861,Fluoranthene,water,surface water,kilogram,435169.859386674
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3828,Fluorene,air,,kilogram,289.36334249915
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3862,Fluorene,water,surface water,kilogram,7541.56543602348
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4414,Fluorochloridone,soil,agricultural,kilogram,328.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),321,Fluroxypyr,soil,agricultural,kilogram,1309.69420457224
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),324,Flutolanil,soil,agricultural,kilogram,1090.71609901696
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3749,Folpet,soil,agricultural,kilogram,11182.100134478
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3703,Fomesafen,air,non-urban air or from high stacks,kilogram,326.947518196594
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),325,Fomesafen,soil,agricultural,kilogram,301.815160915573
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4128,Fonofos,soil,agricultural,kilogram,139185.954915133
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1513,Formaldehyde,air,,kilogram,54.8704225931257
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1510,Formaldehyde,air,non-urban air or from high stacks,kilogram,51.8763981169001
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1511,Formaldehyde,air,"low population density, long-term",kilogram,51.8763981169001
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),327,Formaldehyde,air,urban air close to ground,kilogram,57.8644470693513
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1512,Formaldehyde,air,lower stratosphere + upper troposphere,kilogram,51.8763981169001
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2955,Formaldehyde,water,,kilogram,172.401288163339
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2953,Formaldehyde,water,ocean,kilogram,0.0344869561285365
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2954,Formaldehyde,water,surface water,kilogram,344.76808937055
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2951,Formaldehyde,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2952,Formaldehyde,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1517,Formamide,air,,kilogram,3.29990092334268
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1514,Formamide,air,non-urban air or from high stacks,kilogram,3.75637457878206
